337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844646,-0.026617541,-0.041385763,-0.057221243,-0.07420111,-0.092408064,-0.111930785,-0.132864359,-0.155310743,-0.177738209,-0.179379266,-0.205187154,-0.232860107,-0.262532907,-0.262532907,-0.276129886,-0.289609415,-0.299842667,-0.31026783,-0.317138451,-0.324011407,-0.329667075,-0.333648911,-0.337547257,-0.341208854,-0.344524734,-0.348372712,-0.350768712,-0.351029998,-0.352899735,-0.356003635,-0.358185028,-0.358512732,-0.358462791,-0.355867163,-0.352260405,-0.347050399,-0.344204723,-0.34131274,-0.336011387,-0.329970598,-0.323177625,-0.318691956,-0.312926151,-0.308124715,-0.304353799,-0.302002923,-0.298234943,-0.294511368,-0.292378299,-0.289540875,-0.286151149,-0.282172337,-0.278901194,-0.275323743,-0.270400564,-0.265055425,-0.260353934,-0.256151293,-0.251318625,-0.247318939,-0.244187196,-0.241104115,-0.238158779,-0.235088237,-0.233042989,-0.230258913,-0.227429931,-0.225496001,-0.225992713,-0.226681824,-0.229189951,-0.229189951,-0.229189951,-0.229189951,-0.229189951
342,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009025194,0.046009396,0.085666343,0.12818919,0.16758163,0.173785043,0.222675981,0.222675981,0.235133445,0.246939926,0.255604594,0.264681226,0.271304897,0.276797988,0.278838168,0.278354905,0.273552263,0.262570537,0.244939413,0.224198651,0.176907422,0.151338206,0.123921174,0.094522789,0.062999865,0.029198866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004668583,-0.009674552,-0.015042288,-0.020797936,-0.026969528,-0.033587124,-0.040682955,-0.048291583,-0.056450064,-0.06460167,-0.065198137,-0.074578408,-0.084636566,-0.095421599,-0.095421599,-0.100363629,-0.10526297,-0.108982402,-0.112771587,-0.115268819,-0.1177669,-0.119822539,-0.121269798,-0.122686711,-0.124017575,-0.125222782,-0.126621389,-0.127492251,-0.12758722,-0.128266804,-0.129394964,-0.130187825,-0.130306934,-0.130288782,-0.129345361,-0.12803443,-0.126140774,-0.125106469,-0.124055334,-0.122128476,-0.119932859,-0.117463849,-0.115833464,-0.113737794,-0.111992639,-0.110622042,-0.10976758,-0.10839805,-0.10704466,-0.106269363,-0.105238058,-0.10400601,-0.10255985,-0.101370903,-0.100070624,-0.098281219,-0.096338447,-0.094629618,-0.093102104,-0.091345597,-0.08989185,-0.08875357,-0.087632977,-0.08656245,-0.085446414,-0.084703038,-0.083691123,-0.082662886,-0.081959969,-0.082140507,-0.082390975,-0.083302592,-0.083302592,-0.083302592,-0.083302592,-0.083302592
353,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004002836,0.020405994,0.037994562,0.056854209,0.074325464,0.077076789,0.098760798,0.098760798,0.104285907,0.109522294,0.11336523,0.117390879,0.120328596,0.12276488,0.123669737,0.123455401,0.121325343,0.11645475,0.10863503,0.099436129,0.07846162,0.067121213,0.054961267,0.041922555,0.027941572,0.012950222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.236521738,0.254809931,0.272990744,0.289697913,0.30503591,0.322019412,0.317950478,0.309986458,0.302316409,0.294901725,0.290263978,0.286725982,0.281696769,0.276736627,0.272230831,0.267305478,0.261030805,0.256835671,0.25323821,0.248345791,0.243107319,0.237860062,0.234247288,0.230212558,0.226585583,0.223088077,0.220943928,0.218981203,0.21709566,0.216636229,0.214493139,0.211893058,0.209287352,0.20806798,0.20806798,0.20806798,0.20806798,0.20806798
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002867468,-0.006151977,-0.009673848,-0.013450236,-0.017499532,-0.021291016,-0.02184146,-0.026497167,-0.026497167,-0.018777548,-0.008925629,0.002598096,0.014664327,0.029131107,0.043859894,0.058566328,0.073742781,0.077537581,0.078562229,0.078775681,0.078487824,0.079098342,0.080878862,0.081346945,0.081308073,0.081542462,0.081643549,0.081208311,0.081805483,0.082569677,0.082390096,0.081626259,0.079750328,0.078641687,0.07729858,0.075767308,0.07433944,0.073440801,0.072753527,0.0722529,0.072552333,0.071924033,0.071022248,0.070128889,0.069518249,0.069518249,0.069518249,0.069518249,0.069518249
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977609,0.004983736,0.009279375,0.013885448,0.018152435,0.018824388,0.024120253,0.024120253,0.025469645,0.026748522,0.027687079,0.028670259,0.029387735,0.029982746,0.030203738,0.030151391,0.029631169,0.028441629,0.026531827,0.024285188,0.019162604,0.016392948,0.013423136,0.010238704,0.006824143,0.00316282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039508278,-0.0847626,-0.133287326,-0.1853188,-0.241110443,-0.293349926,-0.300933994,-0.365080826,-0.365080826,-0.379911702,-0.388128599,-0.389312217,-0.387670119,-0.379425748,-0.368011495,-0.354363165,-0.342214202,-0.325244681,-0.309160626,-0.295739336,-0.284087069,-0.27468373,-0.26399269,-0.254314564,-0.246108451,-0.237932466,-0.229410196,-0.220062177,-0.211436087,-0.203364477,-0.195648277,-0.188915411,-0.1851431,-0.182056373,-0.178889999,-0.176910176,-0.174870621,-0.173682561,-0.172232974,-0.170413344,-0.168842528,-0.166932984,-0.164989482,-0.163014013,-0.162604799,-0.162604799,-0.162604799,-0.162604799,-0.162604799
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007530587,-0.016156416,-0.025405609,-0.035323215,-0.04595754,-0.055914795,-0.057360377,-0.069587266,-0.069587266,-0.064737553,-0.057185175,-0.047278659,-0.036539063,-0.022864184,-0.008557223,0.006014551,0.020805708,0.026277199,0.029218393,0.031112751,0.032344463,0.034074005,0.036988529,0.038628735,0.039639167,0.040884249,0.042057064,0.0428669,0.044485878,0.046180055,0.047005337,0.047195573,0.04603847,0.045463756,0.044694551,0.043610121,0.042623537,0.041990464,0.041575139,0.041369801,0.041831037,0.041525718,0.040986041,0.040457786,0.039976937,0.039976937,0.039976937,0.039976937,0.039976937
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013616749,-0.029213905,-0.045938223,-0.063871162,-0.083100064,-0.101104695,-0.103718586,-0.125827151,-0.125827151,-0.12472315,-0.120172063,-0.11237628,-0.103368168,-0.090726851,-0.076970445,-0.062574426,-0.048286146,-0.040626289,-0.035183677,-0.031095453,-0.027880447,-0.024690387,-0.020295796,-0.01712577,-0.014745819,-0.012181611,-0.009610009,-0.007175141,-0.004222533,-0.001314569,0.000822228,0.002257692,0.002038781,0.002160932,0.002140766,0.001639542,0.001228908,0.000942442,0.000882057,0.001062122,0.001734539,0.001850764,0.001783699,0.001731966,0.001420519,0.001420519,0.001420519,0.001420519,0.001420519
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000499698,-0.001035508,-0.001610039,-0.00222609,-0.002886661,-0.00359497,-0.004354467,-0.00516885,-0.006042086,-0.006914586,-0.006978429,-0.007982438,-0.009059005,-0.010213372,-0.010213372,-0.010742338,-0.011266735,-0.011664841,-0.012070414,-0.012337703,-0.012605083,-0.012825107,-0.012980013,-0.013131671,-0.013274119,-0.013403117,-0.013552816,-0.013646028,-0.013656193,-0.013728932,-0.013849683,-0.013934546,-0.013947295,-0.013945352,-0.013844374,-0.01370406,-0.013501374,-0.013390668,-0.01327816,-0.013071921,-0.012836915,-0.012572646,-0.012398139,-0.012173831,-0.01198704,-0.011840339,-0.011748882,-0.011602296,-0.011457437,-0.011374454,-0.011264069,-0.011132197,-0.010977409,-0.010850151,-0.010710977,-0.010519449,-0.010311506,-0.010128603,-0.009965107,-0.009777101,-0.0096215,-0.009499665,-0.009379723,-0.00926514,-0.009145686,-0.00906612,-0.00895781,-0.008847754,-0.008772518,-0.008791841,-0.00881865,-0.008916224,-0.008916224,-0.008916224,-0.008916224,-0.008916224
